duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1_missing,zone2,zone2_missing,zone3,zone3_missing,zone4,zone4_missing,zone5,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
9102,1.0656462231045603,22.289428988953773,0.8044592033679266,6.805966555373217,1.0929748979884353,459.34781037757176,188.0,4,48,0.41673083311299136,6.531890976076266,38,58.92471379908669,163,MALE,INTERMEDIATE,0.0,164.81702457227559,false,178.19881119099995,false,1972,false,5108,false,1553,false,288,false,182,false,4,false,8.020741297897573,28.20765627285627,9,0.0,0.0,LONG_RUN
3646,0.9293617401200709,10.61211704093643,1.1282928914014536,5.727463757277033,0.7929922842902251,57.7914205567814,50.0,1,89,0.8994997051174298,0.4536012234179019,60,72.60223962366003,188,FEMALE,INTERMEDIATE,0.16157956670799134,170.92107241270358,false,181.97423392029913,false,793,false,2267,false,418,false,104,false,64,false,0,false,3.2493670782679,23.36546857689356,1,0.0,0.0,LONG_RUN
3962,0.7893715832782713,10.118197756550433,0.9115382774304006,6.527436497288753,1.1025652182913714,130.55085129068507,31.0,0,79,0.7361718131937766,19.384613385179797,30,80.64665748293515,156,MALE,INTERMEDIATE,0.16529304117376004,141.51198289231408,false,167.82699254120976,false,1627,false,1993,false,342,false,0,false,0,false,0,false,5.872742867221988,14.742595237651997,0,0.0,0.0,EASY_RUN
2112,1.026774341806563,5.027580743198518,1.1598777036091328,7.002488664893763,1.2968437276416411,58.79546057450541,62.0,1,62,0.5884600479212281,10.251115096597637,59,81.08150088700992,169,OTHER,BEGINNER,0.0,141.30441533962738,false,160.26298570468947,false,194,false,671,false,915,false,219,false,113,false,0,false,0.07704993606042887,18.199310929639807,8,0.0,0.0,TEMPO_RUN
946,0.8634040901945204,3.0719011229837845,1.0119213310019035,5.133448588758134,0.7449558001514344,25.15764394188241,27.0,0,79,0.6235860592089955,-13.62277969007637,22,63.02902534472243,176,FEMALE,INTERMEDIATE,0.0,161.9163518843449,false,173.72164029236455,false,90,false,290,false,425,false,97,false,45,false,0,false,2.495082523027419,27.8832513159645,3,0.0,0.0,TEMPO_RUN
5062,0.7905507145842874,16.542677985738397,0.9265783003780833,5.100393776260805,1.1468357228662454,42.8396567441798,48.0,0,89,0.6581982867364395,-16.195661192382396,24,67.82543303802815,191,MALE,COMPETITIVE_ATHLETE,0.14970550707800592,154.6729973069385,false,159.91684271907803,false,1962,false,2692,false,408,false,0,false,0,false,0,false,6.522252362882518,0.36909378295216033,1,4.555438151807445,7.417924145871002,EASY_RUN
1053,1.177008507837679,2.597156099074878,1.2526309374576328,6.758441842651205,1.1734730011656205,13.961376110252578,45.0,4,68,0.9195829696055156,0.7517721502670796,59,86.67824643740376,187,FEMALE,BEGINNER,0.6140085747217888,145.86012572364035,false,183.70786087526878,false,154,false,317,false,190,false,203,false,189,false,0,false,6.9542843008920245,22.500514495481905,1,0.0,0.0,INTERVAL_RUN
3618,1.2527068194566882,18.500596815254518,1.1059503399733281,3.259547798728833,0.8689782029471216,163.63440961551728,151.0,14,45,0.34713653637257386,8.252964901772533,57,83.22684092415095,186,FEMALE,COMPETITIVE_ATHLETE,0.0,157.72519010291018,false,204.95648852973773,false,549,false,1047,false,729,false,752,false,541,false,7,false,10.789424686336421,14.044873762537815,10,0.0,0.0,INTERVAL_RUN
1158,1.2851181434532988,3.096608015496543,0.7153255145557854,6.236277320773879,1.2959854705476963,35.92230061933142,47.0,2,59,0.820991222039472,0.19820716384033688,56,85.19266149357588,163,OTHER,BEGINNER,0.0,143.4200283251915,false,153.40762124867297,false,145,false,387,false,232,false,208,false,187,false,0,false,1.6273812030656756,10.46064985045596,10,0.0,0.0,INTERVAL_RUN
2453,0.8631340010359612,13.229852507193984,0.9975056360240389,3.0911131204072726,1.1770864420621627,108.18241584064539,106.0,10,84,0.33945623060589086,-1.9300833262923724,55,85.02791554230555,195,MALE,COMPETITIVE_ATHLETE,0.0,180.73506969603378,false,193.56408469691482,false,330,false,743,false,420,false,574,false,385,false,0,false,8.058751872930337,3.330088599441263,1,0.0,0.0,INTERVAL_RUN
11021,1.2224124781596069,37.188872016780465,0.8957741397691941,4.939498178497049,0.8610295698313196,727.5677280286252,222.0,5,43,0.6514642097640995,-1.4739090109531219,50,60.347378215513075,160,OTHER,ADVANCED,0.15994396154268303,141.21554488651674,false,167.8564520135528,false,1881,false,7315,false,1295,false,309,false,221,false,6,false,2.0115673506733054,25.593036991510676,0,0.0,0.0,LONG_RUN
4730,1.0509086435529853,18.002748645592423,1.0659324605380522,4.378998310775727,1.006014431105006,180.35865940268147,38.0,0,53,0.7754461340314902,-14.965307795968364,32,84.74888884053615,189,FEMALE,COMPETITIVE_ATHLETE,0.07583600764669116,159.90371376493664,false,183.9827270267297,false,2240,false,2115,false,375,false,0,false,0,false,0,false,5.498028994018841,16.652243979014585,1,0.0,0.0,EASY_RUN
3662,1.2660900163551325,13.09649755481816,1.2801195785647654,4.660607712550566,1.2864727494232948,21.227896531027834,98.0,1,72,0.9514366405089882,-3.811620533240493,21,88.4725701745975,169,FEMALE,INTERMEDIATE,0.0,172.81686661519862,false,187.14524859628335,false,443,false,1377,false,1345,false,306,false,191,false,0,false,10.647117916273595,4.500068141028548,2,0.0,0.0,TEMPO_RUN
2468,0.8232093257102495,5.345849833627522,1.0824071198378549,7.697243102316676,1.0095100937012762,67.58570202860852,35.0,2,48,0.3602309648960282,-17.046227586711385,46,79.8188918282823,170,OTHER,BEGINNER,0.33939673722413377,139.52865725811503,false,166.71972823789392,false,551,false,1340,false,430,false,91,false,56,false,0,false,11.119753551463761,17.832507375122894,10,0.6504830799743933,0.0,LONG_RUN
1534,1.1299019684447165,3.3663062245679374,0.8300695830300172,7.598716437078697,1.2013094516190728,4.365547959866867,42.0,1,81,0.8397678040513725,16.6733677923796,43,74.54858502873168,163,MALE,BEGINNER,0.4457669287591052,137.38099523801807,false,158.8955848281716,false,157,false,500,false,679,false,126,false,72,false,0,false,6.510455047137398,-1.4356927034002371,7,0.0,2.666773378102656,TEMPO_RUN
1240,1.033132174310802,3.3379553657523573,1.2289919728540657,6.191684127724841,1.0331869690148965,8.17525704484592,46.0,6,77,0.7423713241181882,6.436271614607833,19,81.54287307466393,178,OTHER,BEGINNER,0.14676351450692598,132.1078486484582,false,171.31536338639546,false,182,false,425,false,234,false,239,false,160,false,0,false,0.31281387832990815,24.871755936518294,5,1.1237737315159286,0.0,INTERVAL_RUN
1535,1.231657929876147,4.348262478792719,1.0879137156383996,5.886222446411432,1.0803220581992972,38.29107499407205,59.0,3,49,0.3708952064926197,-12.066417715319666,26,83.23556119046148,175,OTHER,CASUAL,0.0,135.83613913664612,false,158.09180867419556,false,213,false,502,false,350,false,243,false,227,false,0,false,8.29625033917183,16.147336068042893,9,0.0,0.0,INTERVAL_RUN
1205,1.0927410463182823,2.7967152580110763,1.2383466163698018,7.181952316795249,0.8043411392904586,54.88204059412479,34.0,0,53,0.3806532160402256,16.236001582386898,35,72.11574918214869,170,FEMALE,BEGINNER,0.18801833775430293,142.7907177089348,false,161.16522885885882,false,125,false,371,false,517,false,134,false,58,false,0,false,10.874768329469312,23.399263055394766,6,0.0,0.0,TEMPO_RUN
3706,0.8147883524835873,8.613206879237158,0.7721604509646152,7.172085307346735,0.7623443929606948,130.96467728070337,55.0,2,76,0.4915578479868762,-18.819036199122362,35,67.81854922447725,179,MALE,BEGINNER,0.6670538911847904,154.77318511689245,false,168.01258613598162,false,653,false,2372,false,498,false,108,false,75,false,2,false,0.9145399996631163,29.844762206743596,4,0.0,0.0,LONG_RUN
2727,0.8422852933465335,11.04363507310601,0.8361745496432651,4.116233390259487,1.2912299058805439,195.4113154621459,74.0,2,49,0.5430844223255741,17.40981969499665,52,75.12630143568711,160,MALE,ADVANCED,0.0,175.54345036826538,false,182.258617677327,false,215,false,1114,false,958,false,312,false,128,false,0,false,1.7173219558851893,9.516959550332409,7,0.0,0.0,TEMPO_RUN
3099,1.0739351614702939,14.086793521830215,1.2899661329923908,3.6667465645527972,1.0035414015182513,147.29518232868972,141.0,11,41,0.6675660783345287,8.49700107570579,45,71.69685364664836,176,MALE,ADVANCED,0.0,151.93605140435614,false,162.92319899524884,false,451,false,830,false,565,false,724,false,529,false,0,false,1.059583467758301,29.713314352883664,4,4.84876266513557,0.0,INTERVAL_RUN
1458,0.7040450843947065,2.869453634905864,0.8102026814426345,8.474263444102085,0.9080737952448723,20.34438837757235,6.0,0,68,0.7829614755996732,15.860872768623949,22,83.96677692412686,187,FEMALE,BEGINNER,0.0,131.41629200094044,false,155.45681553847857,false,663,false,679,false,116,false,0,false,0,false,0,false,11.646174538904493,14.255092694878602,1,0.0,0.0,EASY_RUN
3185,1.106029474799205,13.18689171326312,0.7595316068688618,4.02592689395154,0.7002746055086679,89.56906392765272,135.0,8,54,0.5942905243612142,-8.114060150441919,51,68.49107423274165,177,MALE,ADVANCED,0.0,160.35765439985886,false,185.13309246088832,false,449,false,892,false,641,false,753,false,450,false,0,false,10.938523886835574,17.4588712321323,6,0.0,0.0,INTERVAL_RUN
4268,1.2027247444343514,10.089371891578022,0.937056115756629,7.050388128734933,0.7599240269995795,135.52964055850865,34.0,0,53,0.5456119088780029,-16.75631941001661,28,82.35445984149551,158,OTHER,INTERMEDIATE,0.0,142.36368424959906,false,158.615675979227,false,1781,false,2165,false,321,false,0,false,0,false,1,false,10.092825444708446,-0.9891080122046114,6,4.260552659182378,3.100492600335818,EASY_RUN
10239,0.9350692306603602,38.10342135824259,0.887244136513949,4.478943923959845,0.9261910964994993,940.0284217561193,222.0,7,70,0.603765835423642,-9.268132756629214,29,63.62860522007498,163,OTHER,COMPETITIVE_ATHLETE,0.0,172.7357411233967,false,189.90639067434054,false,1760,false,6138,false,1744,false,352,false,245,false,0,false,4.1321326318854155,14.983999890809901,4,0.0,0.0,LONG_RUN
1669,1.1509732485837005,6.3948607671713384,1.0444223667466854,4.350036797314005,1.1072486507064174,38.653052165993934,65.0,6,79,0.6317639499609422,18.017495038402387,57,63.70157537860862,164,OTHER,INTERMEDIATE,0.0,137.37318372015815,false,145.17647697953714,false,262,false,477,false,364,false,360,false,207,false,0,false,0.30895619235985583,15.212876646985631,6,0.0,0.0,INTERVAL_RUN
608,0.7298717335779216,2.5721258822559965,0.8217105002631373,3.9419281311194294,1.143961110113457,19.083230185098664,24.0,2,81,0.3356605912027904,19.88795254989264,47,85.64114561177684,155,OTHER,ADVANCED,0.0,165.5066343303579,false,189.5909827128546,false,94,false,172,false,122,false,137,false,83,false,0,false,0.6781173942513439,28.810000358505974,0,0.0,0.0,INTERVAL_RUN
1624,0.8185628442920879,5.079784211930949,1.174254116099384,5.3295508098246165,1.0538324336375604,59.60610097102855,47.0,1,73,0.42805325824179596,3.088329277150965,56,65.8053035325999,168,FEMALE,INTERMEDIATE,0.37965740997320985,163.288435078145,false,185.51705581147263,false,169,false,500,false,697,false,178,false,80,false,0,false,0.5635489117649142,7.186791651424139,2,0.0,0.0,TEMPO_RUN
1159,1.0514455997602465,4.137155363981021,0.8548048125657889,4.670352712305292,1.010889939075855,73.05537029359112,31.0,1,76,0.9785914476568929,11.475461889426196,41,77.68847589400022,192,OTHER,ADVANCED,0.0,140.40256070248554,false,172.6001357324185,false,117,false,414,false,453,false,117,false,58,false,0,false,7.30290165165443,-3.3196075605326154,5,0.0,16.77936593056874,TEMPO_RUN
1373,1.2973726375807124,3.3342202094920754,0.9714661100208716,6.865655332653731,1.268831406941323,34.97163587856674,39.0,1,66,0.7055590800093591,14.622164619248046,45,77.10514731678987,165,MALE,BEGINNER,0.0,166.26335111759565,false,178.78381558596863,false,144,false,439,false,599,false,116,false,76,false,0,false,3.5055334813108447,22.496036838086116,5,0.0,0.0,TEMPO_RUN
10412,1.1294697262014783,34.02751265967649,1.0477797610709545,5.099866731222277,0.875272680382962,779.2775413013663,215.0,4,66,0.4232383985499312,-15.010100693092262,36,70.47262712510195,163,FEMALE,ADVANCED,0.3887384642594623,151.465388130129,false,170.4425302437172,false,1924,false,6236,false,1713,false,367,false,171,false,4,false,8.026036153184863,-4.513269393677765,0,1.3832896839170599,18.846354239535124,LONG_RUN
1521,0.9691376555083956,4.281810977495709,1.087715472730523,5.9241951358706215,0.798899973102431,15.103566869983586,7.0,0,49,0.5304209309967424,-17.91395519664109,52,65.28537955828892,161,FEMALE,INTERMEDIATE,0.0,159.61909408245336,false,168.10713779220288,false,598,false,806,false,117,false,0,false,0,false,0,false,7.230242259439079,25.955679227659424,6,1.0760171813548998,0.0,EASY_RUN
4356,1.2831663139223164,15.392163961706075,1.1854623943555191,4.717221884893577,1.1401239945235746,87.45785304545353,134.0,3,68,0.6263353441932074,15.65917978777837,28,55.20830318040936,170,FEMALE,INTERMEDIATE,0.0,174.1590753847938,false,191.71926025390695,false,430,false,1276,false,1933,false,485,false,233,false,1,false,2.4242602078013746,0.6753380072872037,8,0.0,2.7083917195786533,TEMPO_RUN
4243,1.2641884674457189,9.433353067330831,0.8973635723486519,7.497503081084287,1.1530707997132235,131.5272728171166,67.0,2,50,0.658856057152031,16.594281800001973,53,76.47979949675768,176,MALE,CASUAL,0.35969431534950164,144.58512784364322,false,189.97591046877892,false,958,false,2323,false,742,false,133,false,86,false,1,false,8.455416510926312,18.271080052761217,9,2.0507159616531307,0.0,LONG_RUN
2913,0.7639899823336509,12.992109615532799,1.1505570962588338,3.7379615464160074,0.8335712027724166,16.284757026743282,121.0,13,78,0.584079817577662,-15.107509486259962,42,61.227169676444205,171,MALE,ADVANCED,0.0,172.26398484929294,false,189.3490686903934,false,411,false,900,false,612,false,524,false,465,false,0,false,0.49993792570967566,27.23494546471082,5,0.5831687105904892,0.0,INTERVAL_RUN
3019,0.9877150439828981,7.467016975549802,0.9586637479305369,6.740076522572958,0.9147287549751352,81.98516631823932,43.0,1,46,0.41434823565310464,-10.570391012593952,52,66.81430774344037,186,MALE,CASUAL,0.0,150.6445035803766,false,159.4364768020115,false,548,false,1818,false,513,false,86,false,53,false,0,false,0.6274137408026972,3.560143858249889,4,0.0,0.0,LONG_RUN
5701,1.2759965127127602,19.86437649366599,1.0263717515741417,4.7833632594495645,0.8755507003165945,94.31361421030842,94.0,3,78,0.8651003047200063,16.989276163699415,37,66.4430323525145,155,FEMALE,ADVANCED,0.34354713691976824,177.5841260008629,false,195.7221877826521,false,1198,false,3612,false,656,false,148,false,87,false,0,false,9.193478984740835,2.1099976083505645,3,0.0,0.0,LONG_RUN
2704,1.2182815487372407,6.107876313249731,1.2934243960733878,7.380800041665858,1.0915458140034204,122.60119817760635,36.0,2,60,0.4012326679856088,-11.104746606385326,18,64.18696008568143,175,MALE,BEGINNER,0.18230903114294827,159.97920404495096,false,178.3988983514043,false,540,false,1631,false,402,false,74,false,57,false,0,false,4.100996262749723,21.739356121006576,8,0.0,0.0,LONG_RUN
1026,0.8062776930855933,2.563032047076275,0.8132815674767224,6.673582824689248,1.160686766955838,24.1862831839665,46.0,2,69,0.993107343487331,-18.27215177687531,45,60.26767250782824,192,MALE,BEGINNER,0.3570385470740454,161.75160301252382,false,173.01038416086092,false,147,false,282,false,197,false,217,false,181,false,0,false,3.8231611444396933,-3.5791464713983445,9,0.0,0.7299293801017126,INTERVAL_RUN
2299,1.1059628980750287,4.74947762612954,1.1004191710984923,8.069626544053095,0.8719628076645178,33.823975406064626,14.0,0,64,0.507776185846718,-9.555119021934328,22,69.16361322542951,182,OTHER,BEGINNER,0.2866425534478566,153.4495018845144,false,158.59588864470743,false,815,false,1264,false,220,false,0,false,0,false,0,false,1.2851073080586466,4.833955408479383,7,0.0,0.0,EASY_RUN
4118,0.9446685819437084,8.323138618075072,0.9764270393066483,8.248067243125364,0.7395135949446061,133.39053972175336,61.0,3,78,0.6627403898830059,-11.004559195341969,19,59.10987887799139,195,FEMALE,BEGINNER,0.0,150.2204978011075,false,160.93312351953605,false,856,false,2578,false,482,false,116,false,86,false,0,false,7.392463413060644,9.472289043089415,7,3.821679620189102,0.0,LONG_RUN
7867,0.9428855888502143,34.455730848189845,0.8035953384686964,3.8053861842035746,1.0908864350882492,524.0960286540231,157.0,6,54,0.6009119850970732,2.1006458335218205,38,79.83035036358906,192,MALE,COMPETITIVE_ATHLETE,0.0,163.15795623046748,false,194.71027910765355,false,1867,false,4378,false,1225,false,214,false,183,false,0,false,7.6105597824551765,8.387683634731983,4,0.0,0.0,LONG_RUN
2722,0.7911111236825588,6.668047262748303,0.9845016158219797,6.804175290900837,1.0618780891859103,168.58339244415086,38.0,1,60,0.798770708325165,18.842122619707162,46,73.8807750087122,164,FEMALE,INTERMEDIATE,0.37795360129285827,168.7500553420065,false,187.29111537804573,false,435,false,1753,false,395,false,87,false,52,false,0,false,1.2401355110320629,8.544108849140681,8,0.0,0.0,LONG_RUN
1166,1.0734949010260006,3.578759935683828,1.1109827075371643,5.430332616790628,0.8873682859065879,54.91705993572623,51.0,4,90,0.5155781307833853,-13.47740825712917,47,78.1312903707967,183,MALE,CASUAL,0.14741813440899534,161.44043526700233,false,181.93610455963716,false,170,false,334,false,229,false,217,false,216,false,0,false,3.0247010826236727,0.4101729300727621,5,0.4443264491924004,19.896491963311917,INTERVAL_RUN
5728,1.0541399407374072,29.35595334356453,1.199392137506551,3.252577008689743,1.2109179210619399,179.1601629026129,168.0,4,81,0.35037773931806404,-5.640353375911097,58,69.02451529684424,185,OTHER,COMPETITIVE_ATHLETE,0.20192137337673513,181.1695859472904,false,187.05627540813742,false,498,false,1918,false,2551,false,485,false,275,false,1,false,8.122986685041782,2.233752028190753,1,0.0,0.0,TEMPO_RUN
2519,0.8114556451267988,5.466228356363289,0.7517197314641003,7.681637249400845,1.1260413711732649,117.3906703844947,32.0,1,50,0.9258223906907677,-12.074779081782228,42,83.4034607015549,156,FEMALE,CASUAL,0.0,140.59514368601663,false,158.53591851434527,false,571,false,1413,false,432,false,64,false,39,false,0,false,1.8412869538036691,27.085318732451412,3,0.0,0.0,LONG_RUN
