duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1pct,zone1_missing,zone2,zone2pct,zone2_missing,zone3,zone3pct,zone3_missing,zone4,zone4pct,zone4_missing,zone5,zone5pct,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
3750,0.8105608819424908,6.160883021145527,0.8019832090770751,8.820306081278279,0.8937382732426837,127.77922350580003,56.0,2,79,0.5946854702211017,3.902029517036965,51,78.92885677653302,188,FEMALE,BEGINNER,0.0,154.18745096050654,false,154.75751787353792,false,807,0.0,false,2231,1.0,false,516,0.0,false,108,0.0,false,88,0.0,false,0,false,2.100358641273249,17.10540298907561,1,0.0,0.0,LONG_RUN
2026,0.45079273069171627,4.185127299035135,0.8114206665519317,7.378979084061473,0.9659314633764399,0.0,56.0,1,11,0.5555460942141113,-13.17181918675923,56,94.71391218710131,172,FEMALE,BEGINNER,0.5334630185636234,169.34889727452403,false,185.0,false,194,0.0,false,643,0.0,false,929,0.0,false,166,0.0,false,94,0.0,false,0,false,9.135092416297091,18.937541962490425,0,0.0,0.0,TEMPO_RUN
5583,0.580577104837714,13.027333092696397,0.5919665938095539,6.024866492792746,0.7213915652594646,15.332195328272004,54.0,5,56,0.541699323836131,-13.142017862075562,29,55.282013433592546,188,MALE,COMPETITIVE_ATHLETE,0.0,161.8337172620541,false,194.8408527365292,false,2375,0.0,false,2766,0.0,false,442,0.0,false,0,0.0,false,0,0.0,false,0,false,2.129817927902929,3.7883171580944044,3,0.0,0.0,EASY_RUN
5467,0.6805775894124302,16.054637024689534,0.49587621314286784,4.307185703353813,0.7541348259678972,180.79500376078872,93.0,3,47,0.8640825101622689,-11.793623607261402,41,83.30101180724368,159,FEMALE,ADVANCED,0.0,163.81907002767662,false,182.04215483324148,false,1260,0.0,false,3060,1.0,false,849,0.0,false,188,0.0,false,109,0.0,false,5,false,8.260307885237614,28.83015648429558,3,0.0,0.0,INTERVAL_RUN
3306,0.5391293106871307,8.45662885916855,0.27417065419375974,6.009209776759913,0.4658546915744475,100.61296409517475,24.0,1,86,0.374283738149974,-14.33386887739112,50,94.16964190607658,185,FEMALE,COMPETITIVE_ATHLETE,0.08368141252909557,167.66223034923127,false,186.3994985490255,false,1477,0.0,false,1474,0.0,false,355,0.0,false,0,0.0,false,0,0.0,false,0,false,0.5374706816334509,6.614049803573327,1,0.0,0.0,EASY_RUN
1931,0.8284867135293066,6.412510701719368,0.6236936056000624,4.981317144487422,0.8529726907636582,87.96752438479385,79.0,8,70,0.9512382189122908,0.8557979516056413,55,56.56500936443194,186,OTHER,ADVANCED,0.18096327116938316,172.75031810271338,false,196.34809555871738,false,308,0.0,false,549,0.0,false,383,0.0,false,406,0.0,false,284,0.0,false,0,false,11.142794979828107,2.155307765425343,2,0.0,0.0,INTERVAL_RUN
2253,0.7051033426933359,3.88502203056344,0.5656540080721368,6.999356633699357,0.8299759740550557,68.95936062999509,58.0,2,80,0.5747210001611431,-17.36000709065656,48,94.01251525602345,187,OTHER,BEGINNER,0.0,148.64688964693568,false,149.56916822592416,false,211,0.0,false,851,0.0,false,884,0.0,false,222,0.0,false,86,0.0,false,0,false,0.7328097010505394,1.6257736707164048,2,3.118453854419335,0.0,TEMPO_RUN
2764,0.3078031305896909,4.038668226182898,0.33453834876849065,9.613337269271868,0.5036852597441266,57.88956720216352,18.0,0,69,0.484126156384789,-13.936416349843682,26,58.26357898041129,164,MALE,INTERMEDIATE,0.0,189.42216230358426,false,193.59708266302417,false,1204,0.0,false,1303,0.0,false,257,0.0,false,0,0.0,false,0,0.0,false,0,false,7.721176954432308,-2.6445402846838357,7,0.0,6.320559108843982,EASY_RUN
2609,0.4814304240927285,4.951154153122094,0.8954929649690971,7.359761337149345,0.7035837791228996,75.68258822072661,109.0,6,50,0.5754230345764231,-7.765321176159254,53,70.38551913620242,171,FEMALE,CASUAL,0.12123952678473077,165.36621474761498,false,189.96877791678457,false,396,0.0,false,702,0.0,false,603,0.0,false,520,0.0,false,389,0.0,false,0,false,0.42132778111182656,-0.17981171599624624,10,0.0,5.0175312733846855,INTERVAL_RUN
4423,1.2559131914368982,5.864852947382328,1.4362053122652503,9.022017590710954,0.7456436020777436,8.21218483950693,70.0,2,72,0.44585793875011454,-7.00981360393229,57,82.93594345102008,195,MALE,CASUAL,0.2983358173424235,163.0287615509776,false,165.2859942061398,false,770,0.0,false,2800,1.0,false,669,0.0,false,99,0.0,false,85,0.0,false,2,false,11.178740366402568,17.505548607748366,0,0.0,0.0,LONG_RUN
6084,0.7745100211429043,25.519147433582575,0.5062739753939073,3.946594396640568,0.9490988327591359,228.12946389969758,184.0,4,88,0.3613728716167508,2.072206744450682,26,90.02082925249033,184,FEMALE,COMPETITIVE_ATHLETE,0.155214919509636,186.08585351271915,false,196.71793634479164,false,606,0.0,false,2031,0.0,false,2528,0.0,false,587,0.0,false,332,0.0,false,1,false,6.0836848608959855,13.14007737587967,1,0.0,0.0,TEMPO_RUN
2031,0.7825932687486226,4.084344548617894,0.42863763114660763,7.213261690524622,0.9908161366025098,16.03496905354681,56.0,3,59,0.4469707270636347,18.89738081682752,34,93.50727481538827,195,FEMALE,CASUAL,0.3593121687205159,175.39954622756372,false,180.48116705273227,false,185,0.0,false,796,0.0,false,749,0.0,false,180,0.0,false,121,0.0,false,0,false,6.17473088567187,14.386482511033446,4,0.0,0.0,TEMPO_RUN
1837,0.7848141877520918,6.119018196881322,0.5389313318974553,5.319333852393818,0.68226658065948,86.93537726157992,0.0,6,65,0.9869260996772291,-0.8737589028870438,37,57.231964667794664,187,FEMALE,COMPETITIVE_ATHLETE,0.0,211.18236578551304,false,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,4.782436957582492,5.641452410561458,9,0.0,0.0,INTERVAL_RUN
5194,1.3462282934523917,9.476547112025413,1.037088338015258,8.287643434715743,0.6616077038531082,96.5248440746427,84.0,3,48,0.9168702343896196,-11.38258905283604,27,98.51456032641295,183,OTHER,CASUAL,0.0,159.39602558280308,false,160.80822942888815,false,1224,0.0,false,2912,1.0,false,797,0.0,false,172,0.0,false,89,0.0,false,0,false,8.39327135966488,4.710851996534863,3,0.0,0.0,LONG_RUN
2928,0.4482158031803305,5.885129760891345,0.7709895550970582,6.156935485222383,1.102821785764303,12.417698294171954,82.0,2,65,0.5275176678242023,3.1832667227521405,24,88.12485280834906,165,MALE,INTERMEDIATE,0.4086712689125438,168.1631500787577,false,188.2444852935689,false,304,0.0,false,951,0.0,false,1238,0.0,false,310,0.0,false,124,0.0,false,0,false,10.463461772911145,5.129721874391988,7,0.0,0.0,TEMPO_RUN
4584,0.8946228712190168,7.027470097472471,0.8826239607845652,8.80010493725552,0.8802463306202334,164.90408194814094,70.0,0,43,0.3863019697679294,14.600549580007602,21,70.88307438723047,177,OTHER,CASUAL,0.12205429907963777,185.33773113220556,false,189.76491161993494,false,1054,0.0,false,2682,1.0,false,619,0.0,false,146,0.0,false,84,0.0,false,2,false,4.649809127401457,-1.6292323391582846,5,0.0,17.855882243141387,TEMPO_RUN
1914,0.47452692376086913,2.0425731254801973,0.4185365546662982,11.86210117861851,0.5230315528849184,10.785396713497953,10.0,1,64,0.41521551312696525,-19.833111129540395,50,92.98815801667571,166,MALE,BEGINNER,0.0,159.21699121254713,false,161.92046353825393,false,746,0.0,false,1026,1.0,false,142,0.0,false,0,0.0,false,0,0.0,false,0,false,9.971353248325217,3.097140540362229,8,0.0,0.0,EASY_RUN
2081,0.3629599844882033,4.493339989801396,0.27183913859263037,6.846368752385724,0.7191044542171237,0.8063953421400952,11.0,1,46,0.5304625493737809,-19.163044708873393,34,90.24824748891595,191,OTHER,INTERMEDIATE,0.2604675005245338,185.0035976300855,false,181.98411743845404,false,910,0.0,false,983,0.0,false,188,0.0,false,0,0.0,false,0,0.0,false,0,false,3.4974853095554423,23.170519864501646,9,0.0,0.0,EASY_RUN
1223,0.7431107812163305,2.524840558091859,0.8911090453356467,8.385303974115784,1.289689966325431,0.0,35.0,1,76,0.30350391310123637,4.154126045048116,21,99.43424040658836,177,FEMALE,BEGINNER,0.4101714773296166,161.08203269489212,false,141.98809783280623,false,118,0.0,false,393,0.0,false,518,0.0,false,132,0.0,false,62,0.0,false,0,false,11.817470171850507,-0.8741898941085795,2,0.0,7.537425151090085,TEMPO_RUN
1843,0.5130078271289512,2.416134546319316,0.2367856102187115,9.539157995984288,0.6449145886206693,31.137630702827956,10.0,1,90,0.6830492705189772,-6.842062117268558,41,83.04781658023425,189,OTHER,CASUAL,0.23859077352621375,179.7368322297966,false,176.12877543577684,false,787,0.0,false,886,0.0,false,170,0.0,false,0,0.0,false,0,0.0,false,0,false,6.2780994022836545,18.566210007796297,10,0.0,0.0,EASY_RUN
5098,0.20157035297339046,7.414790149680724,0.41019656943354715,8.580348482962158,0.530109613468074,0.0,48.0,0,82,0.3088875590983507,11.275624141636015,42,82.55380888775221,155,FEMALE,INTERMEDIATE,0.2646367819050671,193.65938067646266,false,180.16778231048878,false,2023,0.0,false,2631,1.0,false,444,0.0,false,0,0.0,false,0,0.0,false,1,false,1.3741852204135911,1.0024172588088884,8,0.0,0.0,EASY_RUN
3460,0.5561876256902549,5.677892522967835,0.3689125167708351,8.092821909215498,0.6574955074432227,0.0,26.0,1,88,0.6825470733556447,7.555660994315545,19,68.81857786784808,187,MALE,INTERMEDIATE,0.36553741599363054,200.84614893271268,false,179.69716926161882,false,1409,0.0,false,1721,0.0,false,330,0.0,false,0,0.0,false,0,0.0,false,0,false,5.321273811543895,24.64492204414533,5,0.0,0.0,EASY_RUN
1457,0.4593856361411308,5.081845705916712,0.538061923683276,3.768487382165325,1.490650854311908,29.143761715663146,40.0,0,76,0.9099570453520853,-5.241463446556436,49,86.91486762213054,191,FEMALE,COMPETITIVE_ATHLETE,0.0,166.03306996549728,false,194.5665432480485,false,154,0.0,false,497,0.0,false,577,0.0,false,157,0.0,false,72,0.0,false,0,false,0.14969884699100122,6.317561056706902,9,0.0,0.0,TEMPO_RUN
6633,0.952422851601344,13.765027446885625,1.2448226744771298,5.803696396846013,0.7731600208684248,224.62993928796314,128.0,5,45,0.6637453429523037,-2.1347793207661425,42,55.73574703907892,160,MALE,ADVANCED,0.3692093220335754,188.68687761866508,false,197.9736089457009,false,1278,0.0,false,4069,1.0,false,946,0.0,false,203,0.0,false,138,0.0,false,1,false,6.22687427998626,20.56550228483684,4,0.0,0.0,LONG_RUN
2276,0.587212292310935,4.895771448746507,0.4511015697581014,7.481534113205807,0.4908905575018486,40.32997042470618,13.0,0,58,0.4321622814025009,10.885068858128083,34,75.45408388122493,183,MALE,INTERMEDIATE,0.0,165.44627710250964,false,164.02063310410858,false,981,0.0,false,1104,0.0,false,191,0.0,false,0,0.0,false,0,0.0,false,0,false,4.303533124563504,22.059290544187984,5,0.0,0.0,EASY_RUN
4223,1.1735734411482237,7.6693664004669575,1.4342697771569874,7.726623095041334,0.8481227121285593,165.16322991410465,67.0,2,67,0.6429697901792104,0.049606963122947434,35,85.8888874829089,157,FEMALE,BEGINNER,0.6512973172814884,147.75947203039414,false,143.0615440786374,false,769,0.0,false,2625,1.0,false,626,0.0,false,120,0.0,false,83,0.0,false,2,false,8.914293202513246,4.317764096784149,0,0.0,0.0,LONG_RUN
1847,0.8688590427932159,3.713002100780512,0.7340217520825703,6.64758969489632,1.2567258703162358,5.1731532300072445,53.0,1,42,0.3735155382986806,-10.149058176358308,20,60.332122841479794,181,MALE,CASUAL,0.0,156.73488584572496,false,175.12454517809968,false,184,0.0,false,608,0.0,false,774,0.0,false,171,0.0,false,111,0.0,false,0,false,5.952729801357016,24.41445149653927,7,0.0,0.0,TEMPO_RUN
1080,0.2508319135037206,1.4835305038798918,0.45830929105425394,9.071909665968324,0.5779244997188897,10.355793433805989,4.0,0,56,0.6761589284507101,11.269992759937324,51,80.81091867739497,167,OTHER,CASUAL,0.0,159.281803494741,false,157.29815429808485,false,448,0.0,false,551,1.0,false,81,0.0,false,0,0.0,false,0,0.0,false,0,false,2.8054134825920523,-3.614802809890196,8,0.0,11.387630586484354,EASY_RUN
1783,1.4278902936191562,2.9374586982700497,0.8980900089787778,7.828235097998806,0.8411601560530413,1.332387947798565,23.0,1,66,0.390705067475899,-2.266183943001213,19,69.05252519137767,161,MALE,CASUAL,0.3127514979588832,147.2180060758217,false,159.23519324230193,false,393,0.0,false,1009,1.0,false,276,0.0,false,68,0.0,false,37,0.0,false,0,false,0.6232487581278212,3.8829449766114124,1,4.790927939514245,0.0,LONG_RUN
6754,1.302081973802311,17.00484976211175,1.2363601604383345,6.220847597612807,0.7505482820774734,183.02384851510567,131.0,6,75,0.5732184956539871,16.3253988954624,21,73.48681376445116,191,OTHER,INTERMEDIATE,0.3456217917414982,191.14333176013278,false,196.9934770926866,false,1261,0.0,false,4107,1.0,false,1067,0.0,false,195,0.0,false,124,0.0,false,2,false,8.670137222690954,28.676680584138985,9,0.0,0.0,LONG_RUN
1179,0.26641758821053546,2.6064858625553797,0.3459652948706161,5.432528516800504,0.7662402368110252,18.583677235117413,5.0,0,57,0.525063924255095,9.882028523749394,38,68.1929591320713,169,MALE,COMPETITIVE_ATHLETE,0.0,194.1179033152849,false,184.07676401356375,false,436,0.0,false,640,1.0,false,102,0.0,false,0,0.0,false,0,0.0,false,0,false,7.06529664646077,14.955253524390073,3,0.0,0.0,EASY_RUN
4855,0.4897829825691505,11.12070140196113,0.25575017859320714,8.025649498438074,0.5190894182819952,189.4226309367693,0.0,2,72,0.9289403967056953,-3.8643449996051444,26,97.01975791294346,182,OTHER,INTERMEDIATE,0.443916475685493,-1.2921057111529546,true,192.92306579433236,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,3.0033112287466075,28.961266796684356,4,0.0,0.0,EASY_RUN
1890,0.5381802605789534,3.20953208959159,0.5934703131538884,7.78905864720504,0.8974169524000759,42.8988990714426,82.0,5,54,0.8857149853929636,7.437060356267573,24,80.43802051160712,188,FEMALE,BEGINNER,0.22783806175725535,147.31185408043424,false,166.24977845499438,false,270,0.0,false,553,0.0,false,389,0.0,false,335,0.0,false,343,0.0,false,0,false,4.9121650533386525,18.68132222490857,0,0.0,0.0,INTERVAL_RUN
198,0.5951470419814797,0.836211983497167,0.8828811995760883,3.999579450334604,0.798010369671321,12.986008958013654,71.0,0,40,0.9828375504863054,-6.042375769984808,32,90.58608836668199,177,MALE,BEGINNER,0.0,169.86129937488928,false,158.40517624332003,false,243,0.0,false,796,0.0,false,1085,0.0,false,282,0.0,false,105,0.0,false,0,false,9.38174186415673,27.733656309829364,6,0.0,0.0,INTERVAL_RUN
2432,0.5038653431169225,4.328135884120445,0.7632335051028057,7.554633583840977,0.7548034898604143,34.77406355754173,105.0,15,66,0.8080192156120529,-6.151244292540806,46,82.31896111081763,166,MALE,CASUAL,0.5820958282949411,170.38818324127135,false,162.75506572666364,false,325,0.0,false,726,0.0,false,497,0.0,false,476,0.0,false,408,0.0,false,0,false,8.4611848308786,17.755400366960494,10,0.0,0.0,INTERVAL_RUN
836,0.7714027244771988,3.0780816258479096,0.5070899991448243,4.367162103190056,0.9314340878801162,6.325843380309526,20.0,0,55,0.9815382468284417,9.629801700581101,22,95.1388800535911,171,MALE,COMPETITIVE_ATHLETE,0.0,160.68426177936269,false,190.61311362528016,false,101,0.0,false,349,0.0,false,274,0.0,false,72,0.0,false,41,0.0,false,0,false,3.973301568036366,-4.393244728278893,2,0.0,7.542718205564334,TEMPO_RUN
1760,0.6332523950492621,3.176324876368353,0.6583250354329371,7.1026475752087395,1.4683445671281263,19.509204996066284,50.0,1,56,0.6848463683899118,18.643751772671692,43,71.99772443148474,173,OTHER,BEGINNER,0.0,152.94962092923282,false,159.64456431613618,false,189,0.0,false,554,0.0,false,740,0.0,false,198,0.0,false,79,0.0,false,0,false,9.506932242634095,11.897157087519247,2,0.0,0.0,TEMPO_RUN
2036,0.6427070877696033,6.118908816908148,0.7247107551536326,5.587339235605428,1.4305207165393599,99.2916890470957,58.0,0,82,0.7106078532075957,5.078427114917993,54,59.04421318694861,172,MALE,ADVANCED,0.0,-1.0682029514043268,true,-1.0,true,224,0.0,false,709,0.0,false,749,0.0,false,243,0.0,false,111,0.0,false,0,false,5.084520398449093,-1.3241346269424574,1,0.0,12.01718338458365,TEMPO_RUN
7430,0.9171756080848805,16.035539231818813,1.1813749472645643,5.932249184827188,0.7472186878037517,106.72497806351942,151.0,6,45,0.6362468517995832,-6.988291898965677,30,88.21918491369902,193,FEMALE,ADVANCED,0.0,160.09255577467906,false,198.01788044762367,false,1489,0.0,false,4471,1.0,false,1054,0.0,false,272,0.0,false,144,0.0,false,0,false,7.142839378563471,3.2880942930432298,0,0.0,0.0,LONG_RUN
2129,0.49486100404466804,5.327242039301485,0.2554864311616046,4.685452998943773,0.4945111545485635,48.51243141069382,12.0,1,60,0.7947222780107127,15.778334330754227,58,58.56078426152627,186,FEMALE,COMPETITIVE_ATHLETE,0.0,173.49881519506505,false,198.46375214745802,false,925,0.0,false,1021,0.0,false,182,0.0,false,0,0.0,false,0,0.0,false,0,false,10.361941489486817,24.621517658770504,1,0.0,0.0,EASY_RUN
5543,0.6266819781207102,18.69049927205111,0.6156526829423423,3.563404230503448,1.372167821657183,203.19277268877963,160.0,1,65,0.3856606865170447,-5.222339011960365,36,99.8815553474114,160,FEMALE,COMPETITIVE_ATHLETE,0.0,191.00387925249322,false,204.36469666320474,false,460,0.0,false,2100,0.0,false,2191,0.0,false,538,0.0,false,255,0.0,false,2,false,0.7375893587950428,21.81203487172268,5,0.0,0.0,TEMPO_RUN
494,0.5941214103093149,2.3335292659801143,0.5968448464387623,3.450533522029068,1.2306768510069626,11.228538629157187,0.0,0,89,0.6216530231208002,7.346676637390463,36,75.11670115116529,178,MALE,COMPETITIVE_ATHLETE,0.14530647426307303,-1.0656351651571139,true,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,4.969716685200158,19.978449671888264,2,0.0,0.0,TEMPO_RUN
2374,0.6679637850067268,3.666566146657461,0.409472476517479,7.183885274919987,0.8805145580958204,62.04263039609215,99.0,7,77,0.500035396154535,-9.690466177363737,50,56.74786330259499,182,FEMALE,CASUAL,0.5657472434340579,168.93925993081302,false,187.86621590781425,false,370,0.0,false,668,0.0,false,499,0.0,false,464,0.0,false,372,0.0,false,0,false,11.487696058935878,26.008106745201673,6,0.0,0.0,INTERVAL_RUN
1670,0.43486718060693985,3.258175416289359,0.6759336626226462,7.740509064132108,1.1708852121693554,17.26738872015223,46.0,1,13,0.40901071033315267,15.10774429629614,46,87.5875143753942,183,OTHER,BEGINNER,0.0,165.00377933598708,false,183.00394859579515,false,194,0.0,false,538,0.0,false,705,0.0,false,148,0.0,false,85,0.0,false,0,false,9.858436826975222,29.010548526259903,6,0.0,0.0,TEMPO_RUN
3354,0.5333138845598568,6.142579653735858,0.4631455676264867,8.879728162555132,0.796944540311574,59.30568765040144,25.0,3,90,0.43144719668253045,-5.018012267901657,43,82.66948277205876,176,OTHER,CASUAL,0.0,166.5850310843319,false,193.56820955527124,false,1194,0.0,false,1892,1.0,false,267,0.0,false,0,0.0,false,0,0.0,false,0,false,7.4423433239399515,25.74257240139109,6,0.0,0.0,EASY_RUN
2756,1.2985931419443144,5.473220365148052,1.1730044123463972,7.737732282240914,0.7951116623942147,120.06513352811913,36.0,1,56,0.559925477638463,15.272141740499308,49,59.47270234786755,156,FEMALE,CASUAL,0.0,166.0897954881851,false,-1.0,true,641,0.0,false,1570,1.0,false,416,0.0,false,69,0.0,false,59,0.0,false,0,false,8.797066333105072,13.053588547026298,6,0.0,0.0,LONG_RUN
3600,1.4622075493747735,4.933286062128063,1.2564274833248148,8.275577665305729,0.8959521966224142,27.786562172521243,0.0,2,69,0.3969965074809953,-7.00707189697313,19,87.17800263393298,186,FEMALE,BEGINNER,0.29730996531828763,-1.0837419334250937,true,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,3.3533585312018603,16.919042443303727,7,0.0,0.0,LONG_RUN
7177,1.1745472235526608,15.34349083063119,0.805620161201721,8.069363282232489,0.81210834236032,327.6443270796756,139.0,24,75,0.4093547580385045,3.2400984973608296,31,96.61870166198929,185,FEMALE,INTERMEDIATE,0.0,178.98411849942175,false,170.87220068821478,false,1493,0.0,false,4389,1.0,false,952,0.0,false,203,0.0,false,139,0.0,false,1,false,10.628863045144698,29.828875950736673,9,0.0,0.0,LONG_RUN
1274,0.2928990970661061,2.7905251097796278,0.21101094406413692,6.59489235203441,0.4855527239737629,33.037715727897364,6.0,0,53,0.5029048104292875,15.497490566787548,45,87.89294344785984,165,FEMALE,INTERMEDIATE,0.21704633603142143,159.7427344919946,false,176.7007709655387,false,460,0.0,false,699,1.0,false,114,0.0,false,0,0.0,false,0,0.0,false,0,false,1.3118866703209942,14.118581863778953,0,0.0,0.0,EASY_RUN
